Family,Variant,Boats,SameBoat? (y/n),Note
First 40.7,First 40.7,58,,
First 40.7,First 40.7 Distinction,1,,
Sun Fast 3200,Sun Fast 3200,34,,
Sun Fast 3200,Sun Fast 3200 R2,5,,
Sigma 38,Sigma 38,36,,
Sigma 38,Sigma 38 OOD,2,,
Sigma 38,Sigma 38 Mod,1,,
X-332,X-332,23,,
X-332,X-332 Sport,1,,
X-332,X-332 S,1,,
Sigma 33,Sigma 33,19,,
Sigma 33,Sigma 33 OOD,5,,
Xp 44,Xp 44,9,,
Xp 44,Xp 44 Sport,1,,
X-362,X-362 Sport,5,,
X-362,X-362,4,,
X-362,X-362 S,1,,
Swan 46,Swan 46,5,,
Swan 46,Swan 46 Mk II,4,,
Swan 46,Swan 46 Mk I,1,,
X-40,X-40,8,,
X-40,X-40 Custom,1,,
Swan 44,Swan 44,5,,
Swan 44,Swan 44 Mk II,2,,
Grand Soleil 37,Grand Soleil 37,5,,
Grand Soleil 37,Grand Soleil 37 B&C,2,,
Swan 55,Swan 55 Yawl,4,,
Swan 55,Swan 55,2,,
X-442,X-442,5,,
X-442,X-442 Mk II,1,,
One Off,One Off,5,,
One Off,One Off Yawl,1,,
Dehler 39,Dehler 39,5,,
Dehler 39,Dehler 39 SQ,1,,
Dufour 34,Dufour 34,5,,
Dufour 34,Dufour 34 E,1,,
X-412,X-412,2,,
X-412,X-412 Mk III,2,,
X-412,X-412 Mk II,1,,
X-302,X-302,3,,
X-302,X-302 Mk II,1,,
Swan 82,Swan 82,3,,
Swan 82,Swan 82 S,1,,
Dehler 36,Dehler 36,3,,
Dehler 36,Dehler 36 SQ,1,,
& 34,S&s 34,2,,
& 34,S & S 34,1,,
Swan 47,Swan 47,2,,
Swan 47,Swan 47 Mk II,1,,
Classic,Classic Yawl,2,,
Classic,Classic,1,,
& 115,C&c 115,1,,
& 115,C & C 115,1,,
J/v 52,J/v 52 Custom,1,,
J/v 52,J/v 52,1,,
& 57,S&s 57,1,,
& 57,S&s 57 Yawl,1,,
Comet 45,Comet 45,1,,
Comet 45,Comet 45 S,1,,
First 29,First 29,1,,
First 29,First 29 SQ,1,,
Bavaria 40,Bavaria 40 S,1,,
Bavaria 40,Bavaria 40 Sport,1,,
RS21,RS21 Custom,1,,
RS21,RS21,1,,
