Region,Championship,HostEvent,Year,IRCBoats,TotalFleet,Basis
National,IRC National Championship,Dartmouth Regatta Sailing Week,2022,43,,HalSail class results; per-class "N boats in the class" footer
National,IRC National Championship,Dartmouth Regatta Sailing Week,2023,61,,HalSail class results
National,IRC National Championship,Dartmouth Regatta Sailing Week,2024,62,,HalSail class results
National,IRC National Championship,Dartmouth Regatta Sailing Week,2025,51,,HalSail class results
National,IRC National Championship,Dartmouth Regatta Sailing Week,2026,61,,"HalSail live event 5337; IRC0 9 / IRC1 12 / IRC2 12 / IRC3 13 / IRC4 15. Matches the published ""61 boats racing under IRC"""
Scottish,IRC Scottish Championship,Jura Scottish Series,2022,,,not published - the club archive skips 2020 to 2022
Scottish,IRC Scottish Championship,Jura Scottish Series,2023,25,,"club results PDF; Class 1 5 / Class 2 (RC35) 15 / Class 3 5. Counted by distinct sail number, so a boat with an all-digit number is missed - treat as a floor"
Scottish,IRC Scottish Championship,Jura Scottish Series,2024,20,,"club results PDF; RC35 9 / IRC Fleet 2 11. Same counting caveat as 2023"
Scottish,IRC Scottish Championship,Jura Scottish Series,2025,27,84,club results PDF (HalSail export); IRC 1 10 / IRC 2 11 / IRC Coastal 6
Scottish,IRC Scottish Championship,Jura Scottish Series,2026,24,82,HalSail live event 5118; IRC 1 14 / IRC Coastal 10
Welsh,IRC Welsh National Championship,Cardigan Bay Celtic Regatta,2022,10,10,Sailwave; only a combined overall was published
Welsh,IRC Welsh National Championship,Cardigan Bay Celtic Regatta,2023,17,17,Sailwave; Class 1 9 / Class 2 8
Welsh,IRC Welsh National Championship,Cardigan Bay Celtic Regatta,2024,19,19,Sailwave; Class 1 10 / Class 2 9
Welsh,IRC Welsh National Championship,Cardigan Bay Celtic Regatta,2025,17,22,Sailwave; Class 1 8 / Class 2 9 plus YTC 5
Welsh,IRC Welsh National Championship,Cardigan Bay Celtic Regatta,2026,16,19,Sailwave; IRC 1 9 / IRC 2 7 plus YTC 3
Bristol Channel,IRC Bristol Channel Championship,Shanghai Cup,2022,6,6,Sailwave; only the passage race standings published
Bristol Channel,IRC Bristol Channel Championship,Shanghai Cup,2023,9,9,Sailwave; only the passage race standings published
Bristol Channel,IRC Bristol Channel Championship,Shanghai Cup,2024,13,13,Sailwave overall standings
Bristol Channel,IRC Bristol Channel Championship,Shanghai Cup,2025,11,11,Sailwave overall standings
Bristol Channel,IRC Bristol Channel Championship,Shanghai Cup,2026,16,16,"Sailwave overall standings. The published entry list carries 17, so the results figure is finishers"
South West,IRC South West Championship,Royal Torbay Regatta,2026,4,15,"Sailwave; the page states ""Entries: 4"" for the IRC YACHT fleet, plus 11 in the RYA YTC cruiser class. Earlier years use a different results path and are not yet captured"
Southern,IRC Southern Championship,International Paint Poole Regatta,2026,58,85,"Sailwave; IRC Southern Championship 6 plus the IRC European Championship classes 4/13/17/18 that Poole hosts only in 2026. Earlier editions are not on the site - it is rebuilt each regatta"
East Coast,IRC East Coast Championship,Ramsgate Week,2026,34,34,HalSail entry list 92668; a single combined handicap list with no IRC split published
Channel Islands,IRC Channel Island Championship,Jersey Regatta,2026,8,59,"HalSail event 5511. The Notice of Race awards the GBR IRC Channel Islands Championship to ""Classes 1, 2 & Q"": classes 0+1 carry 4 boats (X332, Melges 24, J/109, A35) and class 2/Q another 4 (Farr 727 Quarter Tonners). The other 51 boats are NOT IRC - class 3 races RYA YTC, class 4 a Jersey Dayboat Handicap (Oysterman, Cornish Crabber, Drascombe), classes 5-7 are Hobie catamarans and 8-9 dinghies on Portsmouth Yardstick. Earlier years publish race reports but no results."
Northern Ireland,IRC Northern Ireland Championship,Carrickfergus Sailing Club,2026,,,no entry or results list published at time of research
North West,IRC North West Championship,Liverpool Yacht Club,2026,,,new championship for 2026; no entry or results list published at time of research
