KeepSailNo,MergeSailNo,Notes
MLT923,GBR918R,From Duplicates page: name:JARHEAD||J/109
GBR2752R,SWE4501,From Duplicates page: name:SAO JORGE||HARMONY 52
GBR8529,GBR8529C,From Duplicates page: sailno:GBR8529||J/109
FRA113,FRA150,From Duplicates page: name:PARTOUCHE||CLASS40
GBR312X,RSA31,From Duplicates page: name:TOKOLOSHE 4||CAPE 31
GBR1321L,GBR9368T,From Duplicates page: name:ESCAPADO||FIRST
GBR590K,GBR590,From Duplicates page: name:COLEMERE||CONTESSA 32
GBR6212L,6212L,From Duplicates page: name:CURVED AIR||NAJAD 380
FRA43743,FR43743,From Duplicates page: name:JAASAP||JPK
FGBR707,GBR707,From Duplicates page: name:MADELAINE||NORDIC FOLKBOAT
GBR1667R,1667R,From Duplicates page: name:MARMITE||LIMBO
GBR6020L,6020L,From Duplicates page: name:MAGIC||JPK
GBR9668R,K8339,From Duplicates page: name:MONET||SIGMA 38
GBR114,GBR114-FE28R,From Duplicates page: name:SEA DRAGON||FAREAST 28 R
USA60006,GBR7017R,From Duplicates page: name:VENOMOUS||CARROLL MARINE 60
USA60006,60006,From Duplicates page: name:VENOMOUS||CARROLL MARINE 60
